,NO2,PM10,O3_max,O3_8h,SO2,CO
2013-10-23,37.0,M,52,44,,0.7
2013-10-24,33.0,M,75,62,,0.4
2013-10-25,41.0,M,67,48,,0.4
2013-10-26,47.0,M,80,50,,0.5
2013-10-27,37.0,M,64,37,,0.8
2013-10-28,26.0,M,69,39,,1
2013-10-29,40.0,M,61,49,,0.6
2013-10-30,38.0,M,49,26,,0.7
2013-10-31,24.0,M,57,49,,0.4
2013-11-01,56.0,M,82,73,,0.6
2013-11-02,35.0,M,88,69,,0.6
2013-11-03,35.0,M,57,43,,0.7
2013-11-04,26.0,M,56,47,,0.6
2013-11-05,39.0,M,50,40,,0.6
2013-11-06,45.0,M,69,58,,0.6
2013-11-07,50.0,M,71,54,,1
2013-11-08,64.0,M,71,50,,1.2
2013-11-09,47.0,M,50,35,,1.1
2013-11-10,34.0,M,54,45,,0.8
2013-11-11,26.0,M,58,53,,0.5
2013-11-12,47.0,M,51,36,,0.6
2013-11-13,53.0,M,70,61,,0.7
2013-11-14,50.0,M,56,38,,0.8
2013-11-15,37.0,M,44,28,,0.5
2013-11-16,35.0,M,45,43,,0.5
2013-11-17,57.0,M,58,50,,0.7
2013-11-18,48.0,M,74,62,,0.9
2013-11-19,57.0,M,49,34,,1
2013-11-20,28.0,M,71,65,,
2013-11-21,40.0,M,74,61,,
2013-11-22,35.0,M,65,53,,0.6
2013-11-23,68.0,M,81,65,,0.5
2013-11-24,20.0,M,66,61,,0.5
2013-11-25,40.0,M,59,55,,1.1
2013-11-26,55.0,M,86,77,,1.3
2013-11-27,78.0,M,82,59,,1.2
2013-11-28,70.0,M,55,40,,1.6
2013-11-29,77.0,M,62,46,,1.1
2013-11-30,92.0,M,60,43,,1.8
2013-12-01,66.0,M,65,51,,2.3
2013-12-02,56.0,M,71,61,,1.1
2013-12-03,70.0,M,67,57,,1.4
2013-12-04,85.0,M,59,41,,1.6
2013-12-05,101.0,M,59,,,2.7
2013-12-06,78.0,M,46,22,,2.5
2013-12-07,73.0,M,24,15,,1.4
2013-12-08,74.0,M,23,14,,0.9
2013-12-09,60.0,M,67,42,,0.7
2013-12-10,56.0,M,8,6,,1.3
2013-12-11,,M,27,,,
2013-12-12,,M,25,,,
2013-12-13,54.0,M,6,5,,1.2
2013-12-14,55.0,M,5,5,,1.2
2013-12-15,58.0,M,6,5,,1.5
2013-12-16,47.0,M,25,17,,1.4
2013-12-17,76.0,M,28,15,,2.1
2013-12-18,79.0,M,21,12,,2.6
2013-12-19,94.0,M,19,10,,2.9
2013-12-20,68.0,M,18,10,,2.6
2013-12-21,62.0,M,46,19,,1.4
2013-12-22,43.0,M,6,5,,1.5
2013-12-23,49.0,M,5,5,,1.7
2013-12-24,45.0,M,7,5,,1.7
2013-12-25,30.0,M,28,19,,2.1
2013-12-26,21.0,M,75,60,,0.9
2013-12-27,24.0,M,79,76,,0.8
2013-12-28,53.0,M,53,40,,1.7
2013-12-29,42.0,M,50,33,,2
2013-12-30,31.0,M,62,48,,1.8
2013-12-31,47.0,M,61,48,,1.7
2014-01-01,53.0,M,66,40,,2
2014-01-02,42.0,M,65,41,,2.4
2014-01-03,46.0,M,35,20,,2.3
2014-01-04,45.0,M,22,10,,1.2
2014-01-05,35.0,M,40,31,,1.3
2014-01-06,29.0,M,61,51,,1.1
2014-01-07,,M,65,38,,1.9
2014-01-08,,M,12,9,,
2014-01-09,49.0,M,16,11,,1.9
2014-01-10,50.0,M,8,8,,0.8
2014-01-11,41.0,M,8,6,,1.4
2014-01-12,46.0,M,7,6,,1.8
2014-01-13,47.0,M,30,22,,1.9
2014-01-14,41.0,M,12,12,,1.4
2014-01-15,44.0,M,41,35,,1.3
2014-01-16,45.0,M,26,17,,0.7
2014-01-17,41.0,M,19,14,,0.9
2014-01-18,49.0,M,49,40,,0.9
2014-01-19,37.0,M,51,29,,0.8
2014-01-20,21.0,M,63,57,,0.5
2014-01-21,47.0,M,39,37,,1.2
2014-01-22,46.0,M,28,15,,1.5
2014-01-23,45.0,M,30,20,,1.2
2014-01-24,46.0,M,14,9,,1.7
2014-01-25,42.0,M,48,38,,0.9
2014-01-26,41.0,M,48,34,,1.2
2014-01-27,39.0,M,63,50,,1.7
2014-01-28,39.0,M,82,52,,0.7
2014-01-29,60.0,M,78,73,,0.8
2014-01-30,43.0,M,52,43,,0.9
2014-01-31,39.0,M,76,71,,0.7
2014-02-01,34.0,M,78,76,,0.5
2014-02-02,16.0,M,78,74,,0.5
2014-02-03,6.0,M,69,65,,0.5
2014-02-04,26.0,M,72,67,,0.4
2014-02-05,28.0,M,63,59,,0.4
2014-02-06,47.0,M,60,59,,0.6
2014-02-07,54.0,M,85,61,,0.8
2014-02-08,45.0,M,49,31,,1.4
2014-02-09,42.0,M,51,40,,0.8
2014-02-10,25.0,M,65,59,,0.8
2014-02-11,28.0,M,74,68,,0.5
2014-02-12,47.0,M,47,64,,0.5
2014-02-13,51.0,M,58,46,,0.9
2014-02-14,47.0,M,53,30,,1.4
2014-02-15,77.0,M,84,58,,1
2014-02-16,52.0,M,48,32,,1.5
2014-02-17,42.0,M,83,72,,1.4
2014-02-18,50.0,M,66,51,,0.7
2014-02-19,56.0,M,61,47,,1.1
2014-02-20,45.0,M,56,51,,0.6
2014-02-21,44.0,M,76,69,,0.7
2014-02-22,48.0,M,59,44,,0.9
2014-02-23,42.0,M,77,69,,0.9
2014-02-24,56.0,M,99,88,,0.7
2014-02-25,67.0,M,94,79,,1
2014-02-26,57.0,M,95,72,,1.5
2014-02-27,43.0,M,93,78,,1.1
2014-02-28,59.0,M,96,86,,0.6
2014-03-01,45.0,M,100,78,,0.7
2014-03-02,10.0,M,93,86,,0.3
2014-03-03,44.0,M,89,88,,0.7
2014-03-04,51.0,M,85,69,,0.8
2014-03-05,33.0,M,84,72,,0.6
2014-03-06,68.0,M,90,78,,0.8
2014-03-07,73.0,M,94,74,,1
2014-03-08,78.0,M,104,85,,1.2
2014-03-09,65.0,M,109,98,,1
2014-03-10,63.0,M,125,110,,1.4
2014-03-11,45.0,M,108,101,,0.9
2014-03-12,75.0,M,111,100,,0.8
2014-03-13,83.0,M,125,108,,1
2014-03-14,106.0,M,140,121,,1.5
2014-03-15,75.0,M,143,107,,1.4
2014-03-16,57.0,M,113,87,,1.2
2014-03-17,30.0,M,138,127,,0.9
2014-03-18,72.0,M,104,80,,1
2014-03-19,88.0,M,119,91,,1.3
2014-03-20,65.0,M,118,95,,1
2014-03-21,68.0,M,113,95,,1.3
2014-03-22,44.0,M,108,94,,1
2014-03-23,20.0,M,110,99,,0.4
2014-03-24,21.0,M,97,85,,0.4
2014-03-25,39.0,M,90,82,,0.5
2014-03-26,37.0,M,91,86,,0.7
2014-03-27,28.0,M,95,91,,0.4
2014-03-28,38.0,M,106,100,,0.4
2014-03-29,64.0,M,110,103,,0.6
2014-03-30,74.0,M,129,116,,0.7
2014-03-31,48.0,M,140,129,,1
2014-04-01,67.0,M,134,119,,0.5
2014-04-02,56.0,M,131,116,,0.6
2014-04-03,40.0,M,121,102,,0.6
2014-04-04,38.0,M,90,75,,0.4
2014-04-05,37.0,M,108,104,,0.4
2014-04-06,36.0,M,102,84,,0.5
2014-04-07,44.0,M,117,107,,0.5
2014-04-08,37.0,M,120,109,,0.4
2014-04-09,41.0,M,124,98,,0.4
2014-04-10,61.0,M,108,100,,0.4
2014-04-11,39.0,M,115,103,,0.4
2014-04-12,34.0,M,106,96,,0.4
2014-04-13,39.0,M,101,92,,0.4
2014-04-14,31.0,M,114,101,,0.6
2014-04-15,33.0,M,122,105,,0.4
2014-04-16,24.0,M,105,97,,
2014-04-17,35.0,M,101,94,,0.4
2014-04-18,36.0,M,107,100,,0.4
2014-04-19,41.0,M,110,103,,0.5
2014-04-20,19.0,M,113,106,,0.5
2014-04-21,17.0,M,106,89,,0.3
2014-04-22,34.0,M,71,77,,0.4
2014-04-23,29.0,M,105,97,,0.5
2014-04-24,47.0,M,116,98,,0.3
2014-04-25,44.0,M,116,109,,0.4
2014-04-26,35.0,M,144,128,,0.4
2014-04-27,22.0,M,126,110,,0.3
2014-04-28,16.0,M,70,76,,0.4
2014-04-29,28.0,M,69,64,,0.4
2014-04-30,19.0,M,115,109,,0.3
2014-05-01,37.0,M,81,80,,0.3
2014-05-02,21.0,M,136,122,,0.4
2014-05-03,30.0,M,97,93,,0.3
2014-05-04,30.0,M,123,113,,0.4
2014-05-05,22.0,M,122,117,,0.4
2014-05-06,26.0,M,127,116,,0.3
2014-05-07,31.0,M,141,127,,0.2
2014-05-08,30.0,M,124,112,,0.3
2014-05-09,44.0,M,131,122,,0.3
2014-05-10,28.0,M,152,127,,0.2
2014-05-11,31.0,M,164,148,,0.3
2014-05-12,15.0,M,131,114,,0.3
2014-05-13,23.0,M,112,104,,0.1
2014-05-14,16.0,M,106,98,,0.1
2014-05-15,27.0,M,113,105,,0.3
2014-05-16,48.0,M,118,113,,0.3
2014-05-17,32.0,M,112,103,,0.2
2014-05-18,29.0,M,127,116,,0.2
2014-05-19,18.0,M,122,106,,0.2
2014-05-20,22.0,M,134,116,,0.3
2014-05-21,28.0,M,133,,,0.3
2014-05-22,33.0,M,138,127,,0.2
2014-05-23,36.0,M,125,108,,0.2
2014-05-24,27.0,M,100,87,,0.2
2014-05-25,48.0,M,133,126,,0.2
2014-05-26,38.0,M,152,145,,0.2
2014-05-27,28.0,M,105,93,,0.2
2014-05-28,27.0,M,113,102,,0.2
2014-05-29,25.0,M,118,104,,0.2
2014-05-30,41.0,M,126,112,,0.2
2014-05-31,21.0,M,135,118,,0.1
2014-06-01,16.0,M,107,98,,0.1
2014-06-02,39.0,M,125,116,,0.2
2014-06-03,34.0,M,135,122,,0.2
2014-06-04,34.0,M,140,123,,0.2
2014-06-05,34.0,M,142,134,,0.2
2014-06-06,55.0,M,148,136,,0.3
2014-06-07,56.0,M,147,,,
2014-06-08,64.0,M,177,163,,
2014-06-09,53.0,M,197,190,,
2014-06-10,68.0,M,208,177,,
2014-06-11,80.0,M,191,183,,0.2
2014-06-12,64.0,M,229,210,,0.3
2014-06-13,43.0,M,213,180,,0.4
2014-06-14,40.0,M,178,151,,0.4
2014-06-15,22.0,M,125,110,,0.5
2014-06-16,18.0,M,106,102,,0.6
2014-06-17,40.0,M,98,90,,0.7
2014-06-18,40.0,M,142,126,,0.8
2014-06-19,36.0,M,144,136,,0.9
2014-06-20,57.0,M,145,120,,0.9
2014-06-21,51.0,M,167,153,,0.4
2014-06-22,33.0,M,127,134,,0.5
2014-06-23,40.0,M,140,124,,0.6
2014-06-24,29.0,M,146,131,,0.7
2014-06-25,19.0,M,142,135,,0.7
2014-06-26,19.0,M,103,108,,0.7
2014-06-27,25.0,M,126,120,,
2014-06-28,47.0,M,129,121,,0.4
2014-06-29,32.0,M,146,132,,0.4
2014-06-30,,M,119,111,,0.4
2014-07-01,,M,113,101,,
2014-07-02,28.0,M,116,109,,
2014-07-03,27.0,M,136,121,,
2014-07-04,56.0,M,140,128,,0.1
2014-07-05,58.0,M,148,133,,0.2
2014-07-06,56.0,M,184,164,,0.3
2014-07-07,39.0,M,179,159,,0.4
2014-07-08,46.0,M,150,134,,0.4
2014-07-09,18.0,M,102,92,,0.4
2014-07-10,16.0,M,108,91,,0.4
2014-07-11,22.0,M,92,84,,0.2
2014-07-12,30.0,M,135,115,,0.2
2014-07-13,25.0,M,125,117,,0.3
2014-07-14,13.0,M,124,119,,0.2
2014-07-15,25.0,M,123,109,,0.3
2014-07-16,21.0,M,137,122,,0.4
2014-07-17,40.0,M,136,127,,0.4
2014-07-18,25.0,M,148,142,,0.4
2014-07-19,34.0,M,182,161,,0.5
2014-07-20,36.0,M,169,159,,0.5
2014-07-21,30.0,M,155,142,,0.5
2014-07-22,20.0,M,121,103,,0.6
2014-07-23,,M,74,,,
2014-07-24,,M,,,,
2014-07-25,,M,,,,
2014-07-26,,M,,,,
2014-07-27,,M,,,,
2014-07-28,,M,,,,
2014-07-29,,M,,,,
2014-07-30,,M,,,,
2014-07-31,,M,,,,
2014-08-01,,M,,,,
2014-08-02,,M,,,,
2014-08-03,,M,,,,
2014-08-04,,M,,,,
2014-08-05,,M,,,,
2014-08-06,,M,,,,
2014-08-07,,M,,,,
2014-08-08,35.0,M,132,116,,0.5
2014-08-09,26.0,M,149,130,,0.3
2014-08-10,24.0,M,124,110,,0.3
2014-08-11,21.0,M,115,109,,0.3
2014-08-12,16.0,M,117,103,,0.4
2014-08-13,10.0,M,120,105,,0.3
2014-08-14,15.0,M,78,83,,0.3
2014-08-15,12.0,M,85,76,,0.3
2014-08-16,18.0,M,81,71,,0.3
2014-08-17,15.0,M,65,51,,0.3
2014-08-18,17.0,M,99,91,,0.3
2014-08-19,23.0,M,114,106,,0.3
2014-08-20,24.0,M,70,61,,0.3
2014-08-21,16.0,M,97,78,,0.3
2014-08-22,17.0,M,102,97,,0.3
2014-08-23,21.0,M,108,99,,0.3
2014-08-24,26.0,M,88,76,,0.3
2014-08-25,15.0,M,101,88,,0.3
2014-08-26,33.0,M,101,92,,0.3
2014-08-27,25.0,M,68,53,,0.4
2014-08-28,32.0,M,106,90,,0.4
2014-08-29,43.0,M,106,92,,0.4
2014-08-30,28.0,M,116,102,,0.3
2014-08-31,26.0,M,115,102,,0.4
2014-09-01,15.0,M,107,98,,0.3
2014-09-02,39.0,M,62,77,,0.3
2014-09-03,27.0,M,68,60,,0.4
2014-09-04,30.0,M,74,57,,0.3
2014-09-05,43.0,M,52,35,,0.4
2014-09-06,41.0,M,105,88,,0.4
2014-09-07,22.0,M,109,98,,0.4
2014-09-08,40.0,M,109,96,,0.4
2014-09-09,28.0,M,123,103,,0.4
2014-09-10,24.0,M,137,110,,0.4
2014-09-11,,M,96,,,
2014-09-12,24.0,M,92,78,,0.3
2014-09-13,37.0,M,83,60,,0.3
2014-09-14,,M,99,92,,0.4
2014-09-15,,M,,,,
2014-09-16,,M,,,,
2014-09-17,,M,113,,,
2014-09-18,43.0,M,107,93,,0.4
2014-09-19,39.0,M,102,89,,0.3
2014-09-20,35.0,M,76,68,,0.4
2014-09-21,34.0,M,72,57,,0.4
2014-09-22,25.0,M,83,70,,0.4
2014-09-23,17.0,M,90,84,,0.4
2014-09-24,33.0,M,99,84,,0.2
2014-09-25,34.0,M,92,83,,0.3
2014-09-26,40.0,M,96,75,,0.3
2014-09-27,30.0,M,99,85,,0.3
2014-09-28,52.0,M,124,99,,0.4
2014-09-29,31.0,M,113,104,,0.4
2014-09-30,38.0,M,103,86,,0.3
2014-10-01,36.0,M,99,77,,0.3
2014-10-02,45.0,M,50,33,,0.4
2014-10-03,47.0,M,83,66,,0.4
2014-10-04,67.0,M,101,80,,0.3
2014-10-05,55.0,M,100,88,,0.3
2014-10-06,41.0,M,95,82,,0.3
2014-10-07,54.0,M,91,70,,0.3
2014-10-08,58.0,M,80,66,,0.4
2014-10-09,46.0,M,79,65,,0.4
